label,cav_score,llr
positive,2.5090,2.8312
positive,2.4383,2.7624
positive,2.2924,2.5508
positive,0.8938,-4.2373
positive,1.3363,-1.1576
positive,1.2278,-1.8328
positive,1.1736,-2.1895
positive,1.5741,0.1412
positive,2.3346,2.6217
positive,2.4220,2.7435
positive,1.2078,-1.9629
positive,2.1019,2.1331
positive,2.4440,2.7689
positive,2.3543,2.6521
positive,2.4795,2.8053
positive,3.7338,6.5716
positive,4.1570,9.8865
positive,4.2766,10.3324
positive,4.2677,10.3067
positive,2.5962,-15.7605
positive,3.7314,6.5452
positive,4.3147,10.4293
positive,4.3433,10.4874
positive,4.4073,10.5727
positive,4.5944,10.4671
positive,4.1325,9.7685
positive,4.0479,9.2906
positive,4.1556,9.8801
positive,3.8554,7.8015
positive,5.2472,5.9550
positive,3.9269,8.4200
positive,3.9178,8.3457
positive,3.8686,7.9216
positive,4.4974,10.5879
positive,3.9622,8.6971
positive,4.0427,9.2582
positive,3.2782,-0.0224
positive,3.8141,7.4085
positive,3.3282,0.8530
positive,4.4772,10.5952
positive,4.1001,9.5983
positive,0.3879,-114.9574
positive,4.1576,9.8892
positive,4.1813,9.9944
positive,4.1020,9.6088
positive,3.9710,8.7632
positive,4.8589,9.4148
positive,4.2239,10.1624
positive,4.1526,9.8657
positive,4.4992,10.5870
positive,3.7894,7.1617
positive,4.7845,9.8181
positive,4.9596,8.7365
positive,4.0427,9.2583
positive,4.5322,10.5610
positive,3.9961,8.9448
positive,4.1170,9.6891
positive,4.2912,10.3723
positive,1.2032,-64.4360
positive,1.1692,-65.4412
positive,1.6042,-52.9350
positive,1.5099,-55.5806
positive,1.5266,-55.1102
positive,1.4236,-58.0340
positive,1.5885,-53.3728
positive,0.3561,-90.8749
positive,0.0186,-102.2232
positive,-1.5266,-160.0800
positive,1.1366,-66.4070
positive,1.5757,-53.7296
positive,1.5926,-53.2571
positive,1.1842,-64.9951
positive,1.5900,-53.3308
positive,1.3190,-1.7457
positive,2.3002,0.9974
positive,2.7929,1.5828
positive,1.2389,-2.0623
positive,1.2036,-2.2061
positive,1.2821,-1.8896
positive,0.6115,-5.0232
positive,-0.4917,-9.7295
positive,1.5695,-1.4676
positive,1.2614,-2.5575
positive,3.3144,3.7405
positive,1.0877,-3.1942
positive,1.9825,1.3925
positive,1.3015,0.2163
positive,1.3226,0.2606
positive,1.7984,1.1266
positive,2.8551,1.8782
positive,3.0281,2.2023
positive,1.6841,0.0414
positive,1.5699,-0.1044
positive,2.9541,2.0621
positive,1.7991,0.1941
positive,2.4413,1.1578
positive,1.8629,0.2815
positive,2.2616,0.8693
positive,4.3304,5.0802
positive,2.6736,1.5527
positive,2.8317,2.2564
positive,2.9904,2.5143
positive,2.9158,2.3959
positive,3.1249,2.7146
positive,2.8358,2.2635
positive,2.7648,2.1410
positive,2.9189,2.4009
positive,2.0222,0.5846
positive,3.0489,5.9769
positive,1.1306,-9.9568
positive,-0.9140,-46.6262
positive,1.8556,-1.8328
positive,3.2443,6.5968
positive,2.1156,0.4587
positive,2.1308,0.5818
positive,0.5670,-18.0378
positive,3.1150,6.2074
positive,1.6645,-3.7265
positive,-0.1022,-9.5583
positive,-0.8437,-16.3706
positive,-0.3883,-12.0008
positive,1.9492,1.1012
positive,2.5518,1.9469
positive,4.0378,9.7776
positive,1.6335,-90.2764
positive,4.5611,18.2002
positive,4.1879,12.6813
positive,4.8356,20.7084
positive,4.6292,18.9444
positive,4.6563,19.2189
positive,4.9728,21.4701
positive,4.5865,18.4868
positive,5.0475,21.7466
positive,4.7117,19.7391
positive,2.2961,-52.6414
positive,4.3449,15.2988
positive,4.4643,17.0011
positive,3.6860,1.4309
positive,4.1181,11.3806
positive,4.3340,15.1307
positive,4.6215,18.8640
positive,4.3690,15.6631
positive,4.8705,20.9331
positive,3.6606,0.7457
positive,4.1970,3.1412
positive,4.5455,3.5604
positive,4.9448,4.0019
positive,1.5298,-1.1164
positive,3.6228,2.3812
positive,3.4827,2.1828
positive,0.2169,-3.8934
positive,2.6900,0.9636
positive,4.3539,3.3338
positive,2.8830,1.2755
positive,3.7810,2.5991
positive,1.1240,-1.9267
positive,0.6702,-327.7234
positive,1.4137,-186.3320
positive,1.3301,-200.3075
positive,-1.1515,-837.7831
positive,-0.0395,-2.7593
positive,-0.4151,-3.3232
positive,-0.3593,-3.2405
positive,-0.4482,-3.3720
positive,-0.4644,-3.3959
positive,0.1593,-2.4540
positive,0.5988,-1.7614
positive,-0.6143,-3.6152
positive,-0.9823,-4.1417
positive,-0.7901,-3.8688
positive,-0.6592,-3.6803
positive,-1.3004,-4.5833
positive,-0.3475,-3.2229
positive,-0.7191,-3.7668
positive,-0.8633,-3.9733
positive,-0.0035,-2.7044
positive,0.5011,-1.9174
positive,-0.1461,-2.6609
positive,3.2785,2.1653
positive,3.4325,2.3622
positive,3.0585,1.8808
positive,3.3886,2.3063
positive,3.2437,2.1205
positive,0.2210,-2.1028
positive,4.0914,3.1856
positive,2.5509,1.2113
positive,3.1059,1.9424
positive,2.9804,1.7791
positive,3.5252,2.4800
positive,1.6524,-0.0200
positive,1.6408,-0.0363
positive,4.5464,9.4810
positive,1.6879,-2.6003
positive,0.5043,-7.3842
positive,4.5542,9.5151
positive,-1.1884,-14.0035
positive,-1.1030,-13.6758
positive,2.7857,1.9511
positive,2.7534,1.8156
positive,0.0114,-9.3387
positive,-0.4907,-11.3070
positive,3.7225,5.9222
positive,0.0557,-9.1640
positive,1.0327,-5.2647
positive,1.5418,-3.1981
positive,5.3793,13.1415
positive,0.4925,-7.4315
positive,-0.9920,-13.2489
positive,-0.9034,-12.9074
positive,4.1286,7.6687
positive,1.6354,-2.8153
positive,1.3860,-3.8328
positive,1.6291,-2.8411
positive,3.7377,5.9871
positive,0.8664,-5.9345
positive,1.2929,-4.2111
positive,1.5502,-3.1638
positive,4.5380,9.4444
positive,0.3338,-8.0629
positive,3.6814,5.7464
positive,4.5118,9.3301
positive,0.5700,-7.1223
positive,1.3690,-3.9022
positive,0.3499,-7.9990
positive,0.7417,-6.4353
positive,1.1553,-4.7692
positive,1.0700,-5.1141
positive,1.2919,-4.2154
positive,0.8378,-6.0495
positive,-2.2891,-18.1671
positive,0.4733,-7.5080
positive,2.2599,-0.2426
positive,-0.1697,-3.5523
positive,3.9904,1.9851
positive,0.9040,-2.1342
positive,0.9295,-2.1003
positive,0.9409,-2.0852
positive,-0.3353,-3.7703
positive,-0.9702,-4.6045
positive,0.8454,-2.2117
positive,0.0324,-3.2859
positive,-0.0169,-3.3510
positive,0.9232,-2.1088
positive,0.4194,-2.7751
positive,1.1343,-1.8289
positive,3.6773,1.5643
positive,-1.7789,-5.6633
positive,-0.2271,-3.6278
positive,2.7209,0.2830
positive,3.9249,1.8970
positive,0.3160,-2.9117
positive,-0.8067,-4.3900
positive,2.8422,0.4453
positive,-0.0470,-3.3906
positive,-1.0857,-4.7560
positive,-0.8606,-4.4607
positive,2.7379,0.3059
positive,4.7068,2.9502
positive,1.7028,-1.0741
positive,2.8979,0.5197
positive,1.5275,-1.3071
positive,4.2987,2.4000
positive,3.6651,1.5479
positive,0.8651,-2.1856
positive,2.8806,0.4966
positive,3.6799,1.5679
positive,-0.0625,-3.4111
positive,-1.5669,-5.3861
positive,2.9307,0.5637
positive,1.0766,-1.9055
positive,-0.8589,-4.4585
positive,0.7755,-2.3042
positive,1.4768,-1.3745
positive,3.8956,1.8577
positive,3.7527,1.6656
positive,3.6738,1.5596
positive,0.0529,-3.2589
positive,4.6496,2.8731
positive,1.1181,-1.8505
positive,4.4772,2.6405
positive,-0.3360,-3.7712
positive,0.9931,-2.0161
positive,3.1746,4.6482
positive,3.3979,5.3800
positive,1.2337,-1.1114
positive,3.4931,5.6965
positive,3.9249,7.1643
positive,2.0953,1.3119
positive,3.2366,4.8497
positive,3.0221,3.4290
positive,3.4446,4.6363
positive,3.9400,5.8083
positive,3.5610,4.9352
positive,3.9168,5.7593
positive,3.2372,4.0675
positive,3.8544,5.6246
positive,3.6378,5.1246
positive,3.8689,5.6562
positive,4.2350,6.3814
positive,2.2063,-0.5839
positive,3.9511,4.3274
positive,3.3202,3.9441
positive,4.0771,4.2150
positive,0.5335,-16.6207
positive,3.8577,2.6587
positive,3.7718,2.5473
positive,3.7794,2.5571
positive,4.1372,3.0172
positive,3.4401,2.1113
positive,3.7540,2.5241
positive,3.8239,2.6149
positive,1.7523,-0.2443
positive,4.0073,2.8513
positive,3.9224,2.7422
positive,3.6794,2.4267
positive,3.7379,2.5030
positive,3.5677,2.2800
positive,3.9725,2.8068
positive,3.5823,2.2992
positive,3.4303,2.0983
positive,3.9557,2.7851
positive,2.7018,1.1091
positive,3.8546,2.6547
positive,3.7683,2.5427
positive,3.6106,2.3365
positive,3.7114,2.4685
positive,3.6378,2.3722
positive,3.8258,2.6173
positive,3.9166,2.7348
positive,3.7078,2.4638
positive,3.6118,2.3380
positive,3.7051,2.4603
positive,3.8819,2.6899
positive,3.8566,2.6573
positive,4.0218,2.8700
positive,-0.4837,-3.7182
positive,18.3432,268.0418
positive,7.2955,35.9802
positive,6.3423,22.7852
positive,16.7109,224.5809
positive,17.5723,247.1201
positive,13.4253,146.7472
positive,4.3751,5.6716
positive,5.6962,8.8098
positive,5.5010,8.6242
positive,5.5035,8.6272
positive,4.7891,7.1302
positive,4.3630,5.6223
positive,4.5737,6.4255
positive,4.7752,7.0881
positive,-0.0903,-11.7653
positive,1.9571,1.3691
positive,-0.1201,-12.0511
positive,1.4579,-0.6508
positive,2.8851,3.0978
positive,1.8800,1.1070
positive,-1.6013,-29.6860
positive,2.6292,2.8842
positive,-0.0709,-11.5805
positive,3.2078,3.8974
positive,3.2187,3.9046
positive,3.0370,3.6581
positive,2.2957,-0.0965
positive,2.4438,1.0063
positive,3.2023,3.8933
positive,3.0828,3.7453
positive,2.7907,2.5727
positive,1.8716,-2.4629
positive,0.6880,-17.8251
positive,-0.6241,-46.5402
positive,0.9449,-13.6410
positive,1.3023,-8.6041
positive,2.3802,1.0686
positive,1.7040,0.9733
positive,0.3420,-3.0023
positive,0.5210,-2.4000
positive,1.0579,-0.7386
positive,1.2265,-0.2617
positive,1.3100,-0.0334
positive,1.3401,0.0478
positive,2.4890,2.5261
positive,1.2726,-44.8444
positive,2.4806,2.4398
positive,2.5582,3.1096
positive,2.6412,3.5094
positive,0.0651,-161.3525
positive,2.7695,3.4836
positive,2.5785,3.2379
positive,2.7562,3.5227
positive,2.7990,3.3674
positive,2.7592,3.5147
positive,2.4957,2.5933
positive,2.6265,3.4624
positive,2.5302,2.9013
positive,2.6150,3.4186
positive,2.6622,3.5587
positive,2.5850,3.2747
positive,2.6669,3.5668
positive,2.7939,3.3904
positive,2.9441,2.1934
positive,2.7830,3.4356
positive,2.6293,3.4723
positive,2.8551,3.0316
positive,0.8804,-75.0966
positive,2.8026,3.3502
positive,2.7886,3.4132
positive,2.4234,1.7638
positive,0.7421,-87.5062
positive,2.6259,3.4605
positive,0.0687,-160.9020
positive,2.8280,3.2128
positive,2.6445,3.5184
positive,2.7980,3.3721
positive,2.7044,3.5944
positive,2.7692,3.4847
positive,2.7260,3.5800
positive,2.6551,3.5444
positive,3.4476,-9.6314
positive,1.3161,-41.9397
positive,1.6458,-28.0987
positive,0.5567,-59.1135
positive,-0.6020,-102.8941
positive,-1.3078,-135.0089
positive,0.2495,-69.6382
positive,-0.2762,-89.4609
positive,-0.2686,-89.1577
positive,0.8649,-49.3418
positive,0.9889,-45.6308
positive,1.4849,-32.0646
positive,0.9597,-46.4937
positive,0.7634,-52.4738
positive,1.3305,-36.0677
positive,-0.1977,-86.3559
positive,0.8928,-48.4949
positive,0.9781,-45.9489
positive,0.8244,-50.5799
positive,-0.2087,-86.7891
positive,-1.5848,-148.7402
positive,-2.4268,-194.3786
positive,0.5786,-58.3949
positive,3.2154,2.9318
positive,3.3271,3.1219
positive,3.0799,2.4519
positive,2.9447,1.7000
positive,2.8535,1.0399
positive,4.0683,2.4798
positive,1.4656,-1.9010
positive,2.5969,0.0803
positive,-1.0007,-6.6323
positive,-1.4733,-7.6035
positive,2.7396,0.3219
positive,0.0102,-2.8344
positive,-0.8287,-3.8897
positive,1.4597,-0.9246
positive,-0.4113,-3.3692
positive,0.0863,-2.7368
positive,0.9419,-1.6194
negative,1.9482,1.0149
negative,-1.0922,-12.1927
negative,0.1139,-5.5364
negative,1.4483,-0.3433
negative,1.6038,0.1134
negative,0.1799,-5.2257
negative,1.3278,-0.7187
negative,1.6386,0.2114
negative,0.3038,-4.6579
negative,2.3213,1.8199
negative,2.5922,2.2926
negative,1.1020,-1.4718
negative,0.0092,-6.0404
negative,-0.0943,-6.5523
negative,-0.0166,-6.1668
negative,0.2938,-4.7033
negative,-0.1280,-6.7219
negative,0.8427,-2.4175
negative,2.6838,2.4313
negative,1.8784,0.8446
negative,0.1766,-5.2412
negative,0.1652,-5.2946
negative,0.5722,-3.4954
negative,-1.0625,-12.0068
negative,-0.2224,-7.2052
negative,2.0294,1.2053
negative,2.8750,2.6860
negative,0.7568,-2.7498
negative,1.0650,-1.6016
negative,0.6943,-2.9974
negative,-0.5883,-9.1848
negative,-1.9917,-18.3704
negative,1.1423,-1.3327
negative,-1.7356,-16.5056
negative,-1.0917,-12.1898
negative,1.5651,0.0028
negative,0.1463,-5.3834
negative,0.0263,-5.9569
negative,0.8696,-2.3154
negative,1.3434,-0.6688
negative,0.8904,-2.2369
negative,-0.3433,-7.8401
negative,-0.8954,-10.9797
negative,1.0339,-1.7119
negative,-0.3631,-7.9463
negative,0.0958,-5.6225
negative,1.9775,1.0845
negative,0.6489,-3.1805
negative,-0.2592,-7.3967
negative,-0.2853,-7.5333
negative,-0.1673,-6.9217
negative,0.1541,-5.3465
negative,-0.6370,-9.4615
negative,1.5674,0.0094
negative,1.3064,-0.7870
negative,0.7485,-2.7821
negative,2.4876,2.1213
negative,0.7698,-2.6986
negative,-0.6610,-9.5992
negative,-0.1493,-6.8301
negative,-0.2703,-7.4543
negative,-1.6370,-15.8101
negative,0.5284,-3.6792
negative,-0.2007,-7.0929
negative,-0.9136,-11.0897
negative,1.2506,-0.9686
negative,1.7210,0.8566
negative,-0.1507,-4.1269
negative,0.8875,-1.0398
negative,-0.0722,-3.8656
negative,0.0595,-3.4368
negative,-0.2122,-4.3351
negative,0.2512,-2.8363
negative,1.2934,-0.0514
negative,-0.0877,-3.9168
negative,1.1023,-0.5013
negative,1.3355,0.0440
negative,0.3914,-2.4145
negative,0.0043,-3.6149
negative,1.1073,-0.4892
negative,0.1185,-3.2493
negative,0.8786,-1.0628
negative,1.4026,0.1934
negative,-0.5561,-5.5508
negative,0.4733,-2.1749
negative,-0.4989,-5.3426
negative,1.3177,0.0038
negative,1.3329,0.0382
negative,1.4371,0.2690
negative,1.0405,-0.6528
negative,0.9396,-0.9059
negative,0.4278,-2.3075
negative,0.9448,-0.8926
negative,-3.7010,-20.7651
negative,1.0397,-0.6547
negative,0.3173,-2.6358
negative,1.0995,-0.5082
negative,-0.6706,-5.9754
negative,0.2849,-2.7338
negative,-0.4370,-5.1198
negative,1.2084,-0.2483
negative,0.6987,-1.5412
negative,-0.3442,-4.7914
negative,0.9387,-0.9082
negative,0.7030,-1.5295
negative,-0.5015,-5.3520
negative,-0.1804,-4.2272
negative,-1.7623,-10.5133
negative,0.7562,-1.3856
negative,0.4012,-2.3857
negative,0.7315,-1.4522
negative,-0.3552,-4.8300
negative,0.8093,-1.2442
negative,-3.7820,-21.2548
negative,1.2843,-0.0723
negative,1.6669,0.7493
negative,1.7680,0.9480
negative,0.2312,-2.8979
negative,0.9109,-2.2527
negative,0.9650,-2.0603
negative,1.5966,-0.1363
negative,2.0259,0.8330
negative,-0.2522,-7.4408
negative,1.0310,-1.8316
negative,-0.7964,-10.5585
negative,1.4864,-0.4294
negative,2.1371,1.0393
negative,0.2265,-5.0621
negative,1.1091,-1.5692
negative,-0.5991,-9.3773
negative,-0.9333,-11.4117
negative,0.8580,-2.4450
negative,1.2171,-1.2215
negative,0.4342,-4.1360
negative,0.8661,-2.4154
negative,-2.2949,-21.4178
negative,0.6099,-3.4026
negative,1.2366,-1.1605
negative,0.5669,-3.5776
negative,0.7010,-3.0404
negative,0.8635,-2.4248
negative,-1.0327,-12.0489
negative,0.0354,-5.9706
negative,0.5896,-3.4849
negative,1.7796,0.3102
negative,2.1206,1.0100
negative,2.3638,1.4034
negative,1.2937,-0.9851
negative,-0.7594,-10.3326
negative,1.6144,-0.0908
negative,0.9428,-2.1387
negative,0.5366,-3.7030
negative,1.2240,-1.1996
negative,0.8169,-2.5976
negative,1.5637,-0.2221
negative,2.6177,1.7202
negative,-0.2216,-7.2786
negative,2.4013,1.4562
negative,2.2684,1.2594
negative,0.0750,-5.7779
negative,2.9255,1.9760
negative,1.4472,-0.5379
negative,-2.8593,-26.3732
negative,2.5547,1.6506
negative,0.0759,-5.7737
negative,2.4055,1.4619
negative,1.2467,-1.1292
negative,-0.2303,-7.3246
negative,-0.5520,-9.1038
negative,-0.7309,-10.1599
negative,0.6766,-56.7937
negative,-0.4221,-94.3408
negative,0.6361,-58.0349
negative,-0.1557,-84.4935
negative,0.3738,-66.3357
negative,0.8186,-52.5289
negative,-0.3311,-90.9250
negative,0.0839,-76.0464
negative,-1.3160,-130.8381
negative,-1.7448,-150.2401
negative,-0.3374,-91.1576
negative,0.2767,-69.5265
negative,0.4450,-64.0382
negative,0.2985,-68.8038
negative,0.5221,-61.5876
negative,-0.2114,-86.5147
negative,-3.5226,-243.7787
negative,-1.2677,-5.3264
negative,-0.4035,-3.2598
negative,-1.2719,-5.3371
negative,-0.5370,-3.5667
negative,1.2382,0.1427
negative,-0.0334,-2.4328
negative,0.5721,-1.1553
negative,0.8757,-0.5496
negative,1.9058,1.3299
negative,0.2035,-1.9220
negative,1.8127,1.1712
negative,0.1143,-2.1126
negative,0.6592,-0.9791
negative,0.1878,-1.9553
negative,1.8119,1.1698
negative,0.5983,-1.1021
negative,-0.2975,-3.0194
negative,0.4309,-1.4449
negative,-1.2780,-5.3522
negative,1.8432,1.2234
negative,0.1927,-1.9450
negative,-0.3321,-3.0977
negative,0.0979,-2.1479
negative,1.6309,0.8548
negative,1.9334,1.3766
negative,-0.5777,-3.6612
negative,-0.6613,-3.8564
negative,0.1868,-3.2530
negative,0.3054,-2.8379
negative,1.9636,1.1601
negative,1.8076,0.9279
negative,1.8203,0.9478
negative,1.2408,-0.1677
negative,1.7996,0.9151
negative,1.4455,0.2735
negative,-0.0321,-4.0648
negative,-0.5986,-6.4389
negative,0.0470,-3.7647
negative,1.2392,-0.1713
negative,1.7232,0.7897
negative,0.6422,-1.7527
negative,-0.3482,-5.3409
negative,-0.0682,-4.2044
negative,0.3382,-2.7262
negative,2.1426,1.3898
negative,1.2432,-0.1622
negative,2.5039,1.7338
negative,1.9255,1.1062
negative,0.5194,-2.1323
negative,-0.0573,-4.1621
negative,1.3011,-0.0324
negative,-0.4269,-5.6779
negative,1.7590,0.8493
negative,-1.6240,-11.7372
negative,0.7719,-1.3720
negative,0.5646,-1.9903
negative,0.3397,-2.7209
negative,-0.8349,-7.5454
negative,2.2489,1.5078
negative,1.6108,0.5922
negative,-0.0214,-4.0239
negative,0.5514,-2.0316
negative,-0.4845,-5.9288
negative,1.8024,0.9195
negative,-0.3607,-5.3940
negative,-0.7082,-6.9435
negative,-0.1133,-4.3811
negative,1.1544,-0.3693
negative,1.8938,1.0599
negative,1.9320,1.1155
negative,1.6753,0.7073
negative,1.5341,0.4485
negative,-1.4482,-10.7374
negative,-0.6625,-6.7312
negative,0.1535,-3.3727
negative,0.2107,-3.1681
negative,-2.3704,-16.4061
negative,-0.3535,-5.3636
negative,0.7033,-1.5708
negative,0.5872,-1.9203
negative,-1.2969,-9.9072
negative,-0.2749,-5.0341
negative,-1.3717,-10.3139
negative,0.6925,-1.6025
negative,0.7121,-1.5450
negative,2.8382,1.9094
negative,0.3301,-2.7536
negative,-0.0395,-4.0935
negative,0.6829,-1.6309
negative,2.5477,1.7647
negative,2.4899,1.7235
negative,0.1826,-3.2680
negative,0.6074,-1.8583
negative,-1.3412,-10.1473
negative,0.7434,-5.7661
negative,0.4448,-7.1060
negative,0.1867,-8.2904
negative,0.2902,-7.8126
negative,0.3305,-7.6278
negative,2.1621,0.1537
negative,1.3985,-2.9409
negative,-1.2752,-15.4602
negative,0.4906,-6.8984
negative,0.0133,-9.0999
negative,2.1635,0.1591
negative,-1.3503,-15.8496
negative,0.2977,-7.7781
negative,-0.8392,-13.2400
negative,0.1401,-8.5073
negative,0.8539,-5.2789
negative,1.4308,-2.8057
negative,1.3838,-3.0028
negative,0.8499,-5.2961
negative,1.0377,-4.4776
negative,1.1248,-4.1023
negative,1.5061,-2.4921
negative,-0.5408,-19.0679
negative,1.3370,-6.7259
negative,-1.4546,-25.2159
negative,0.2779,-13.6384
negative,1.8854,-3.1950
negative,-0.4274,-18.3113
negative,0.6758,-11.0269
negative,-0.0032,-15.4944
negative,-0.1823,-16.6812
negative,-0.2809,-17.3363
negative,-0.1185,-16.2577
negative,0.2700,-13.6904
negative,-1.1115,-22.8963
negative,-1.2647,-34.7233
negative,1.2830,-12.4533
negative,1.2261,-12.9136
negative,0.6811,-17.4108
negative,0.7707,-16.6608
negative,0.8535,-15.9715
negative,0.5360,-18.6346
negative,-1.7333,-39.1848
negative,0.3507,-20.2126
negative,0.0170,-23.0994
negative,0.6545,-17.6342
negative,-0.3719,-26.5359
negative,0.1870,-10.3755
negative,-0.8266,-16.4363
negative,-0.5125,-14.4627
negative,-0.4448,-14.0485
negative,-0.0099,-11.4828
negative,0.9473,-6.4151
negative,1.3709,-4.4268
negative,-0.0536,-11.7331
negative,0.9353,-6.4740
negative,0.6416,-7.9472
negative,1.4702,-3.9829
negative,1.7162,-2.9211
negative,1.3482,-4.5292
negative,-0.2756,-13.0306
negative,2.3046,-0.5941
negative,1.4534,-4.0578
negative,0.2153,-10.2194
negative,1.3735,-4.4151
negative,-1.3121,-19.6548
negative,-1.0563,-17.9333
negative,1.7437,-2.8054
negative,1.1390,-5.4959
negative,1.3622,-4.4660
negative,-0.1025,-12.0152
negative,-0.6279,-15.1776
negative,-1.5867,-21.5665
negative,1.1668,-5.3653
negative,-1.9888,-24.4834
negative,2.5131,0.1584
negative,-0.9278,-17.0899
negative,-1.3617,-19.9955
negative,-0.9472,-17.2167
negative,-1.9638,-24.2978
negative,0.6752,-7.7749
negative,1.1139,-5.6147
negative,1.1198,-5.5865
negative,-0.1811,-12.4730
negative,2.3532,-0.4151
negative,-0.6260,-15.1658
negative,1.0659,-5.8428
negative,3.2265,2.4474
negative,-0.4516,-107.4138
negative,1.6556,-37.7396
negative,1.8929,-31.9269
negative,0.0217,-88.9385
negative,-0.1983,-97.3226
negative,1.7316,-35.8330
negative,0.4261,-74.4509
negative,2.4378,-20.1360
negative,-0.1926,-97.1036
negative,0.0108,-89.3470
negative,-0.6968,-117.6326
negative,2.3817,-21.2492
negative,2.2073,-24.8599
negative,-1.2668,-143.0764
negative,-2.1430,-186.8227
negative,2.3776,-21.3316
negative,-0.1433,-95.1956
negative,0.8879,-59.3658
negative,-1.3289,-145.9924
negative,0.0242,-88.8450
negative,1.7638,-35.0393
negative,-0.5821,-112.7963
negative,1.6753,-37.2412
negative,1.1495,-51.5140
negative,1.4478,-43.1693
negative,-0.9417,-128.2704
negative,1.0470,-54.5309
negative,2.0513,-28.2757
negative,-2.5577,-209.4828
negative,-2.4409,-202.9751
negative,-0.7303,-119.0604
negative,1.4413,-43.3436
negative,2.0203,-28.9763
negative,0.3993,-2180.5925
negative,-0.4685,-3177.6834
negative,-4.5757,-10425.6088
negative,0.3558,-2226.1079
negative,-1.4176,-4481.6240
negative,-0.2715,-2934.9794
negative,-0.2579,-2918.5617
negative,1.0360,-1567.5520
negative,-0.7943,-3600.1764
negative,0.4150,-2164.2512
negative,-1.4115,-4472.5064
negative,0.1784,-2416.7814
negative,0.2715,-2315.6993
negative,-0.1720,-2816.0918
negative,0.5986,-1977.9327
negative,-0.0115,-2629.3380
negative,-1.3035,-4313.1000
negative,2.2040,0.7084
negative,1.1260,-6.4190
negative,-0.1139,-20.1234
negative,0.5402,-12.1598
negative,-0.5795,-26.7905
negative,2.9019,2.9490
negative,0.0735,-17.6739
negative,2.9036,2.9522
negative,0.6295,-11.2002
negative,0.5610,-11.9339
negative,0.8464,-8.9953
negative,-0.6861,-28.4331
negative,-0.9407,-32.5351
negative,3.0055,3.1226
negative,-0.5999,-27.1015
negative,0.1996,-16.1025
negative,0.3954,-13.7817
negative,-0.1879,-21.1274
negative,0.1774,-16.3743
negative,0.5726,-11.8077
negative,2.3530,1.3435
negative,-0.0599,-19.4042
negative,-1.4622,-41.7097
negative,0.2077,-16.0028
negative,0.2123,-15.9472
negative,-1.6452,-45.1769
negative,-0.2625,-22.1603
negative,0.2578,-15.3967
negative,0.4243,-13.4517
negative,0.1167,-17.1289
negative,1.8999,-0.8513
negative,0.3570,-14.2247
negative,0.3748,-14.0187
negative,1.9404,-0.6230
negative,1.8839,-0.9432
negative,-0.2431,-21.8894
negative,-0.5792,-26.7860
negative,-3.6958,-92.7976
negative,1.3542,-4.5389
negative,-0.3308,-23.1257
negative,0.3799,-13.9594
negative,-0.7066,-28.7542
negative,0.6094,-11.4136
negative,1.4957,0.0491
negative,-0.8510,-4.7605
negative,-0.5340,-4.0976
negative,0.1798,-2.6202
negative,2.9081,2.8363
negative,-0.3272,-3.6676
negative,1.1269,-0.6920
negative,-0.8633,-4.7862
negative,-0.1130,-3.2238
negative,1.2248,-0.4947
negative,-0.8914,-4.8450
negative,0.3994,-2.1699
negative,0.4965,-1.9713
negative,-0.0849,-2.3988
negative,3.2314,1.9368
negative,-0.7419,-3.8190
negative,1.4841,0.2421
negative,-1.0774,-4.6161
negative,1.5176,0.2870
negative,0.5098,-1.2731
negative,2.5322,1.4163
negative,1.0974,-0.3104
negative,1.0447,-0.3906
negative,0.9608,-0.5209
negative,0.7885,-0.7980
negative,0.3692,-1.5254
negative,3.1288,1.8736
negative,1.2042,-0.1513
negative,0.2784,-1.6931
negative,2.3674,1.2630
negative,1.5755,0.3633
negative,0.4921,-1.3045
negative,-0.3445,-2.9378
negative,0.6996,-0.9458
negative,1.1993,-0.1586
negative,1.3441,0.0495
negative,1.5710,0.3574
negative,0.4769,-1.3315
negative,1.6813,0.4992
negative,1.6996,0.5222
negative,0.3635,-1.5360
negative,0.2134,-1.8151
negative,-0.4538,-3.1735
negative,-0.9088,-4.2095
negative,-0.4657,-3.1993
negative,-0.5379,-3.3582
negative,0.6296,-1.0648
negative,1.5450,0.3233
negative,-2.0044,-7.0697
negative,0.2298,-1.7842
negative,-1.9448,-6.9010
negative,1.9485,0.8207
negative,0.1274,-1.9795
negative,0.3016,-1.6499
negative,1.6674,0.4816
negative,-0.4449,-3.1541
negative,-0.4863,-3.2444
negative,1.3811,0.1013
negative,1.7502,0.5151
negative,0.8010,-0.4876
negative,0.0857,-1.3053
negative,1.2046,-0.0498
negative,-0.9955,-2.6425
negative,1.0122,-0.2564
negative,2.3826,1.1310
negative,2.4345,1.1798
negative,2.4958,1.2369
negative,1.9775,0.7412
negative,0.8418,-0.4426
negative,-0.5338,-2.0566
negative,1.3590,0.1132
negative,0.3317,-1.0181
negative,1.8051,0.5702
negative,1.7744,0.5394
negative,0.6832,-0.6186
negative,1.8280,0.5931
negative,1.1823,-0.0735
negative,1.6918,0.4561
negative,-0.8467,-2.4512
negative,1.0411,-0.2252
negative,1.7106,0.4751
negative,1.3322,0.0851
negative,-0.6169,-2.1604
negative,2.0959,0.8570
negative,0.6628,-0.6415
negative,3.4167,2.0485
negative,-0.4922,-2.0049
